NC_001142.9_308 200 1561

NC_001142.9_309 200 342
NC_001142.9_309 1048 1234

NC_001142.9_310 200 1384

NC_001142.9_311 200 541

NC_001142.9_312 200 1129

NC_001142.9_313 200 1471

NC_001142.9_314 200 517

NC_001142.9_315 200 532

NC_001142.9_316 200 1078

NC_001142.9_317 200 3064

NC_001142.9_318 200 3655

NC_001142.9_319 200 3475

NC_001142.9_320 200 4543

NC_001142.9_321 200 1183

NC_001142.9_322 200 1282

NC_001142.9_323 200 1688

NC_001142.9_324 200 201
NC_001142.9_324 477 753

NC_001142.9_325 200 1168

NC_001142.9_326 200 1048

NC_001142.9_327 200 718

NC_001142.9_328 200 2170

NC_001142.9_329 200 910

NC_001142.9_330 200 1183

NC_001142.9_331 200 237
NC_001142.9_331 257 300

NC_001142.9_332 200 1000

NC_001142.9_333 200 808

NC_001142.9_334 200 1936

NC_001142.9_335 200 664

NC_001142.9_336 200 1222

NC_001142.9_337 200 2377

NC_001142.9_338 200 1186

NC_001142.9_339 200 436

NC_001142.9_340 200 571

NC_001142.9_341 200 3556

NC_001142.9_342 200 2266

NC_001142.9_343 200 1051

NC_001142.9_344 200 805

NC_001142.9_345 200 219
NC_001142.9_345 269 578

NC_001142.9_346 200 943

NC_001142.9_347 200 709

NC_001142.9_348 200 1039

NC_001142.9_349 200 1561

NC_001142.9_350 200 811

NC_001142.9_351 200 2386

NC_001142.9_352 200 550

NC_001142.9_353 200 1735

NC_001142.9_354 200 1693

NC_001142.9_355 200 877

NC_001142.9_356 200 1546

NC_001142.9_357 200 1426

NC_001142.9_358 200 2635

NC_001142.9_359 200 4342

NC_001142.9_360 200 559

NC_001142.9_361 200 393

NC_001142.9_362 200 1219

NC_001142.9_363 200 2119

NC_001142.9_364 200 1849

NC_001142.9_365 200 3346

NC_001142.9_366 200 829

NC_001142.9_367 200 2323

NC_001142.9_368 200 919

NC_001142.9_369 200 463

NC_001142.9_370 200 1465

NC_001142.9_371 200 4528

NC_001142.9_372 200 4954

NC_001142.9_373 200 1279

NC_001142.9_374 200 5146

NC_001142.9_375 200 1243

NC_001142.9_376 200 1228

NC_001142.9_377 200 2488

NC_001142.9_378 200 1009

NC_001142.9_379 200 213
NC_001142.9_379 470 1241

NC_001142.9_380 200 553

NC_001142.9_381 200 1276

NC_001142.9_382 200 1330

NC_001142.9_383 200 1414

NC_001142.9_384 200 1096

NC_001142.9_385 200 3685

NC_001142.9_386 200 250

NC_001142.9_387 200 1831

NC_001142.9_388 200 1285

NC_001142.9_389 200 1240

NC_001142.9_390 200 1066

NC_001142.9_391 200 1222

NC_001142.9_392 200 1903

NC_001142.9_393 200 1273

NC_001142.9_394 200 2008

NC_001142.9_395 200 1351

NC_001143.9_1 200 571

NC_001143.9_2 200 2317

NC_001143.9_3 200 1621

NC_001143.9_4 200 2335

NC_001143.9_5 200 1423

NC_001143.9_6 200 1180

NC_001143.9_7 200 2050

NC_001143.9_8 200 1144

NC_001143.9_9 200 4060

NC_001143.9_10 200 811

NC_001143.9_11 200 2347

NC_001143.9_12 200 2071

NC_001143.9_13 200 1654

NC_001143.9_14 200 300

NC_001143.9_15 200 3274

NC_001143.9_16 200 4072

NC_001143.9_17 200 271

NC_001143.9_18 200 1015

NC_001143.9_19 200 961

NC_001143.9_20 200 1003

NC_001143.9_21 200 3502

NC_001143.9_22 200 2098

NC_001143.9_23 200 7624

NC_001143.9_24 200 3736

NC_001143.9_25 200 2188

NC_001143.9_26 200 3331

NC_001143.9_27 200 273

NC_001143.9_28 200 802

NC_001143.9_29 200 1411

NC_001143.9_30 200 1588

NC_001143.9_31 200 1216

NC_001143.9_32 200 577

NC_001143.9_33 200 1804

NC_001143.9_34 200 251
NC_001143.9_34 328 803

NC_001143.9_35 200 283

NC_001143.9_36 200 1399

NC_001143.9_37 200 2761

NC_001143.9_38 200 2452

NC_001143.9_39 200 754

NC_001143.9_40 200 1966

NC_001143.9_41 200 1600

NC_001143.9_42 200 412

NC_001143.9_43 200 1120

NC_001143.9_44 200 6355

NC_001143.9_45 200 1483

NC_001143.9_46 200 508
NC_001143.9_46 815 1060

NC_001143.9_47 200 2239

NC_001143.9_48 200 1612

NC_001143.9_49 200 2686

NC_001143.9_50 200 1711

NC_001143.9_51 200 2056

NC_001143.9_52 200 3226

NC_001143.9_53 200 1483

NC_001143.9_54 200 2986

NC_001143.9_55 200 616

NC_001143.9_56 200 2374

NC_001143.9_57 200 613

NC_001143.9_58 200 1396

NC_001143.9_59 200 2959

NC_001143.9_60 200 271

NC_001143.9_61 200 1225

NC_001143.9_62 200 1177

NC_001143.9_63 200 1408

NC_001143.9_64 200 1501

NC_001143.9_65 200 637

NC_001143.9_66 200 835

NC_001143.9_67 200 480
NC_001143.9_67 864 3441

NC_001143.9_68 200 202
NC_001143.9_68 554 799

NC_001143.9_69 200 2086

NC_001143.9_70 200 934

NC_001143.9_71 200 271

NC_001143.9_72 200 943

NC_001143.9_73 200 1213

NC_001143.9_74 200 1108

NC_001143.9_75 200 1417

NC_001143.9_76 200 2122

NC_001143.9_77 200 2278

NC_001143.9_78 200 1603

NC_001143.9_79 200 838

NC_001143.9_80 200 1591

NC_001143.9_81 200 859

NC_001143.9_82 200 796

NC_001143.9_83 200 1846

NC_001143.9_84 200 1786

NC_001143.9_85 200 409

NC_001143.9_86 200 595

NC_001143.9_87 200 535

NC_001143.9_88 200 2380

NC_001143.9_89 200 2518

NC_001143.9_90 200 1591

NC_001143.9_91 200 1492

NC_001143.9_92 200 940

NC_001143.9_93 200 4018

NC_001143.9_94 200 1087

NC_001143.9_95 200 272

NC_001143.9_96 200 1912

NC_001143.9_97 200 2242

NC_001143.9_98 200 2083

NC_001143.9_99 200 1939

NC_001143.9_100 200 703

NC_001143.9_101 200 2758

NC_001143.9_102 200 1174

NC_001143.9_103 200 847

NC_001143.9_104 200 272

NC_001143.9_105 200 850

NC_001143.9_106 200 1756

NC_001143.9_107 200 1303

NC_001143.9_108 200 1348

NC_001143.9_109 200 2395

NC_001143.9_110 200 1141

NC_001143.9_111 200 1864

NC_001143.9_112 200 1561

NC_001143.9_113 200 1129

NC_001143.9_114 200 319

NC_001143.9_115 200 1555

NC_001143.9_116 200 3598

NC_001143.9_117 200 2353

NC_001143.9_118 200 454

NC_001143.9_119 200 1744

NC_001143.9_120 200 505

NC_001143.9_121 200 4756

NC_001143.9_122 200 1963

NC_001143.9_123 200 952

NC_001143.9_124 200 1273

NC_001143.9_125 200 610

NC_001143.9_126 200 349

NC_001143.9_127 200 478

NC_001143.9_128 200 919

NC_001143.9_129 200 1036

NC_001143.9_130 200 1141

NC_001143.9_131 200 1219

NC_001143.9_132 200 3514

NC_001143.9_133 200 1132

NC_001143.9_134 200 1531

NC_001143.9_135 200 1849

NC_001143.9_136 200 1915

NC_001143.9_137 200 874

NC_001143.9_138 200 583

NC_001143.9_139 200 1204

NC_001143.9_140 200 550

NC_001143.9_141 200 1504

NC_001143.9_142 200 404
NC_001143.9_142 731 1764

NC_001143.9_143 200 294

NC_001143.9_144 200 1378

NC_001143.9_145 200 2170

NC_001143.9_146 200 2407

NC_001143.9_147 200 1378

NC_001143.9_148 200 1552

NC_001143.9_149 200 1783

NC_001143.9_150 200 2845

NC_001143.9_151 200 2500

NC_001143.9_152 200 235
NC_001143.9_152 270 305

NC_001143.9_153 200 970

NC_001143.9_154 200 709

NC_001143.9_155 200 742

NC_001143.9_156 200 273

NC_001143.9_157 200 436

NC_001143.9_158 200 3079

NC_001143.9_159 200 271

NC_001143.9_160 200 661

NC_001143.9_161 200 421

NC_001143.9_162 200 820

NC_001143.9_163 200 3109

NC_001143.9_164 200 703

NC_001143.9_165 200 2092

NC_001143.9_166 200 541

NC_001143.9_167 200 1279

NC_001143.9_168 200 1525

NC_001143.9_169 200 568

NC_001143.9_170 200 3313

NC_001143.9_171 200 703

NC_001143.9_172 200 1036

NC_001143.9_173 200 2416

NC_001143.9_174 200 460

NC_001143.9_175 200 1078

NC_001143.9_176 200 1261

NC_001143.9_177 200 2968

NC_001143.9_178 200 889

NC_001143.9_179 200 2122

NC_001143.9_180 200 1750

NC_001143.9_181 200 1549

NC_001143.9_182 200 1786

NC_001143.9_183 200 520

NC_001143.9_184 200 1300

NC_001143.9_185 200 1291

NC_001143.9_186 200 874

NC_001143.9_187 200 970

NC_001143.9_188 200 1771

NC_001143.9_189 200 300

NC_001143.9_190 200 3712

NC_001143.9_191 200 556

NC_001143.9_192 200 1699

NC_001143.9_193 200 2476

NC_001143.9_194 200 910

NC_001143.9_195 200 3316

NC_001143.9_196 200 273

NC_001143.9_197 200 1993

NC_001143.9_198 200 2209

NC_001143.9_199 200 1648

NC_001143.9_200 200 1543

NC_001143.9_201 200 703

NC_001143.9_202 200 2239

NC_001143.9_203 200 814

NC_001143.9_204 200 427

NC_001143.9_205 200 1033

NC_001143.9_206 200 2722

NC_001143.9_207 200 1606

NC_001143.9_208 200 3448

NC_001143.9_209 200 1150

NC_001143.9_210 200 499

NC_001143.9_211 200 1189

NC_001143.9_212 200 2251

NC_001143.9_213 200 724

NC_001143.9_214 200 3139

NC_001143.9_215 200 5494

NC_001143.9_216 200 715

NC_001143.9_217 200 1951

NC_001143.9_218 200 1261

NC_001143.9_219 200 4651

NC_001143.9_220 200 910

NC_001143.9_221 200 1456

NC_001143.9_222 200 1006

NC_001143.9_223 200 235
NC_001143.9_223 377 634

NC_001143.9_224 200 308

NC_001143.9_225 200 328
NC_001143.9_225 727 1014

NC_001143.9_226 200 1984

NC_001143.9_227 200 1405

NC_001143.9_228 200 595

NC_001143.9_229 200 259
NC_001143.9_229 328 966

NC_001143.9_230 200 808

NC_001143.9_231 200 2314

NC_001143.9_232 200 1906

NC_001143.9_233 200 1546

NC_001143.9_234 200 425
NC_001143.9_234 530 1437

NC_001143.9_235 200 346
NC_001143.9_235 416 1846

NC_001143.9_236 200 994

NC_001143.9_237 200 754

NC_001143.9_238 200 2077

NC_001143.9_239 200 2902

NC_001143.9_240 200 237
NC_001143.9_240 270 313

NC_001143.9_241 200 2515

NC_001143.9_242 200 1261

NC_001143.9_243 200 1189

NC_001143.9_244 200 904

NC_001143.9_245 200 1906

NC_001143.9_246 200 1822

NC_001143.9_247 200 1855

NC_001143.9_248 200 2377

NC_001143.9_249 200 2047

NC_001143.9_250 200 694

NC_001143.9_251 200 2947

NC_001143.9_252 200 1168

NC_001143.9_253 200 1792

NC_001143.9_254 200 2428

NC_001143.9_255 200 1048

NC_001143.9_256 200 1117

NC_001143.9_257 200 272

NC_001143.9_258 200 2497

NC_001143.9_259 200 3301

NC_001143.9_260 200 2455

NC_001143.9_261 200 1021

NC_001143.9_262 200 5251

NC_001143.9_263 200 514

NC_001143.9_264 200 1009

NC_001143.9_265 200 814

NC_001143.9_266 200 2131

NC_001143.9_267 200 1087

NC_001143.9_268 200 1360

NC_001143.9_269 200 271

NC_001143.9_270 200 2008

NC_001143.9_271 200 272

NC_001143.9_272 200 952

NC_001143.9_273 200 1297

NC_001143.9_274 200 1015

NC_001143.9_275 200 1531

NC_001143.9_276 200 751

NC_001143.9_277 200 1051

NC_001143.9_278 200 1453

NC_001143.9_279 200 601

NC_001143.9_280 200 2869

NC_001143.9_281 200 1456

NC_001143.9_282 200 1114

NC_001143.9_283 200 1414

NC_001143.9_284 200 12478

NC_001143.9_285 200 1075

NC_001143.9_286 200 2119

NC_001143.9_287 200 223
NC_001143.9_287 546 785

NC_001143.9_288 200 2050

NC_001143.9_289 200 1387

NC_001143.9_290 200 1024

NC_001143.9_291 200 1477

NC_001143.9_292 200 550

NC_001143.9_293 200 1186

NC_001143.9_294 200 1708

NC_001143.9_295 200 2791

NC_001143.9_296 200 793

NC_001143.9_297 200 1285

NC_001143.9_298 200 2431

NC_001143.9_299 200 781

NC_001143.9_300 200 1981

NC_001143.9_301 200 1258

NC_001143.9_302 200 1246

NC_001143.9_303 200 1888

NC_001143.9_304 200 520

NC_001143.9_305 200 236
NC_001143.9_305 260 295

NC_001143.9_306 200 667

NC_001143.9_307 200 1123

NC_001143.9_308 200 1312

NC_001143.9_309 200 1291

NC_001143.9_310 200 1957

NC_001143.9_311 200 2716

NC_001143.9_312 200 1162

NC_001143.9_313 200 1234

NC_001143.9_314 200 3673

NC_001143.9_315 200 601

NC_001143.9_316 200 2035

NC_001143.9_317 200 787

NC_001143.9_318 200 3415

NC_001143.9_319 200 1237

NC_001143.9_320 200 1213

NC_001143.9_321 200 2932

NC_001143.9_322 200 2320

NC_001143.9_323 200 940

NC_001143.9_324 200 1420

NC_001143.9_325 200 2005

NC_001143.9_326 200 207
NC_001143.9_326 576 954

NC_001143.9_327 200 5827

NC_001143.9_328 200 237
NC_001143.9_328 313 541

NC_001143.9_329 200 3787

NC_001143.9_330 200 1849

NC_001143.9_331 200 2353

NC_001143.9_332 200 2635

NC_001143.9_333 200 1267

NC_001143.9_334 200 2164

NC_001143.9_335 200 3709

NC_001143.9_336 200 3856

NC_001143.9_337 200 1120

NC_001143.9_338 200 1948

NC_001143.9_339 200 2047

NC_001144.5_1 200 486
NC_001144.5_1 586 3916

NC_001144.5_2 200 370

NC_001144.5_3 200 486
NC_001144.5_3 586 3916

NC_001144.5_4 200 562

NC_001144.5_5 200 1624

NC_001144.5_6 200 1174

NC_001144.5_7 200 1951

NC_001144.5_8 200 901

NC_001144.5_9 200 1927

NC_001144.5_10 200 1438

NC_001144.5_11 200 1096

NC_001144.5_12 200 1795

NC_001144.5_13 200 2731

NC_001144.5_14 200 658

NC_001144.5_15 200 649

NC_001144.5_16 200 2338

NC_001144.5_17 200 213
NC_001144.5_17 393 810

NC_001144.5_18 200 739

NC_001144.5_19 200 5185

NC_001144.5_20 200 949

NC_001144.5_21 200 970

NC_001144.5_22 200 2209

NC_001144.5_23 200 703

NC_001144.5_24 200 1000

NC_001144.5_25 200 9634

NC_001144.5_26 200 1345

NC_001144.5_27 200 943

NC_001144.5_28 200 1711

NC_001144.5_29 200 2098

NC_001144.5_30 200 2713

NC_001144.5_31 200 892

NC_001144.5_32 200 2677

NC_001144.5_33 200 3253

NC_001144.5_34 200 541

NC_001144.5_35 200 2449

NC_001144.5_36 200 1960

NC_001144.5_37 200 952

NC_001144.5_38 200 2926

NC_001144.5_39 200 235
NC_001144.5_39 267 302

NC_001144.5_40 200 574

NC_001144.5_41 200 2119

NC_001144.5_42 200 1039

NC_001144.5_43 200 1357

NC_001144.5_44 200 4600

NC_001144.5_45 200 2413

NC_001144.5_46 200 496

NC_001144.5_47 200 1873

NC_001144.5_48 200 511

NC_001144.5_49 200 3346

NC_001144.5_50 200 4879

NC_001144.5_51 200 526

NC_001144.5_52 200 2839

NC_001144.5_53 200 1921

NC_001144.5_54 200 1669

NC_001144.5_55 200 1483

NC_001144.5_56 200 409

NC_001144.5_57 200 2458

NC_001144.5_58 200 2197

NC_001144.5_59 200 376

NC_001144.5_60 200 1480

NC_001144.5_61 200 2806

NC_001144.5_62 200 2050

NC_001144.5_63 200 3040

NC_001144.5_64 200 1510

NC_001144.5_65 200 2473

NC_001144.5_66 200 2788

NC_001144.5_67 200 2191

NC_001144.5_68 200 1075

NC_001144.5_69 200 1771

NC_001144.5_70 200 1585

NC_001144.5_71 200 2338

NC_001144.5_72 200 1210

NC_001144.5_73 200 706

NC_001144.5_74 200 799

NC_001144.5_75 200 682

NC_001144.5_76 200 281

NC_001144.5_77 200 775

NC_001144.5_78 200 499

NC_001144.5_79 200 625

NC_001144.5_80 200 2914

NC_001144.5_81 200 1717

NC_001144.5_82 200 814

NC_001144.5_83 200 1213

NC_001144.5_84 200 1099

NC_001144.5_85 200 1393

NC_001144.5_86 200 1816

NC_001144.5_87 200 739

NC_001144.5_88 200 952

NC_001144.5_89 200 1831

NC_001144.5_90 200 5818

NC_001144.5_91 200 922

NC_001144.5_92 200 1222

NC_001144.5_93 200 1456

NC_001144.5_94 200 805

NC_001144.5_95 200 1975

NC_001144.5_96 200 814

NC_001144.5_97 200 991

NC_001144.5_98 200 760

NC_001144.5_99 200 3709

NC_001144.5_100 200 1708

NC_001144.5_101 200 1621

NC_001144.5_102 200 2287

NC_001144.5_103 200 272

NC_001144.5_104 200 3667

NC_001144.5_105 200 811

NC_001144.5_106 200 574

NC_001144.5_107 200 451

NC_001144.5_108 200 3370

NC_001144.5_109 200 874

NC_001144.5_110 200 685

NC_001144.5_111 200 511

NC_001144.5_112 200 1891

NC_001144.5_113 200 2866

NC_001144.5_114 200 1012

NC_001144.5_115 200 2260

NC_001144.5_116 200 289
NC_001144.5_116 649 1317

NC_001144.5_117 200 1486

NC_001144.5_118 200 685

NC_001144.5_119 200 853

NC_001144.5_120 200 952

NC_001144.5_121 200 526

NC_001144.5_122 200 230
NC_001144.5_122 318 2461

NC_001144.5_123 200 2008

NC_001144.5_124 200 1297

NC_001144.5_125 200 2749

NC_001144.5_126 200 1609

NC_001144.5_127 200 1009

NC_001144.5_128 200 1987

NC_001144.5_129 200 211
NC_001144.5_129 601 954

NC_001144.5_130 200 1297

NC_001144.5_131 200 1021

NC_001144.5_132 200 745

NC_001144.5_133 200 754

NC_001144.5_134 200 3097

NC_001144.5_135 200 655

NC_001144.5_136 200 2485

NC_001144.5_137 200 1270

NC_001144.5_138 200 3448

NC_001144.5_139 200 2281

NC_001144.5_140 200 802

NC_001144.5_141 200 700

NC_001144.5_142 200 865

NC_001144.5_143 200 1951

NC_001144.5_144 200 202
NC_001144.5_144 292 1023

NC_001144.5_145 200 1054

NC_001144.5_146 200 1534

NC_001144.5_147 200 1924

NC_001144.5_148 200 1378

NC_001144.5_149 200 2203

NC_001144.5_150 200 3862

NC_001144.5_151 200 1516

NC_001144.5_152 200 4456

NC_001144.5_153 200 9076

NC_001144.5_154 200 2044

NC_001144.5_155 200 1978

NC_001144.5_156 200 1579

NC_001144.5_157 200 1081

NC_001144.5_158 200 2881

NC_001144.5_159 200 215
NC_001144.5_159 357 1102

NC_001144.5_160 200 1708

NC_001144.5_161 200 2638

NC_001144.5_162 200 3643

NC_001144.5_163 200 1234

NC_001144.5_164 200 2146

NC_001144.5_165 200 1384

NC_001144.5_166 200 463

NC_001144.5_167 200 1243

NC_001144.5_168 200 997

NC_001144.5_169 200 2152

NC_001144.5_170 200 595

NC_001144.5_171 200 1333

NC_001144.5_172 200 283

NC_001144.5_173 200 14932

NC_001144.5_174 200 1414

NC_001144.5_175 200 311

NC_001144.5_176 200 1657

NC_001144.5_177 200 730

NC_001144.5_178 200 601

NC_001144.5_179 200 532

NC_001144.5_180 200 619

NC_001144.5_181 200 1507

NC_001144.5_182 200 272

NC_001144.5_183 200 2494

NC_001144.5_184 200 2779

NC_001144.5_185 200 1630

NC_001144.5_186 200 2263

NC_001144.5_187 200 883

NC_001144.5_188 200 841

NC_001144.5_189 200 1909

NC_001144.5_190 200 1726

NC_001144.5_191 200 577

NC_001144.5_192 200 610

NC_001144.5_193 200 955

NC_001144.5_194 200 2761

NC_001144.5_195 200 202
NC_001144.5_195 297 1103

NC_001144.5_196 200 3031

NC_001144.5_197 200 1468

NC_001144.5_198 200 2512

NC_001144.5_199 200 1072

NC_001144.5_200 200 1948

NC_001144.5_201 200 1891

NC_001144.5_202 200 2446

NC_001144.5_203 200 1057

NC_001144.5_204 200 1303

NC_001144.5_205 200 3157

NC_001144.5_206 200 2131

NC_001144.5_207 200 1291

NC_001144.5_208 200 1630

NC_001144.5_209 200 271

NC_001144.5_210 200 2257

NC_001144.5_211 200 2539

NC_001144.5_212 200 805

NC_001144.5_213 200 1102

NC_001144.5_214 200 388

NC_001144.5_215 200 505

NC_001144.5_216 200 2956

NC_001144.5_217 200 2392

NC_001144.5_218 200 1021

NC_001144.5_219 200 1222

NC_001144.5_220 200 1930

NC_001144.5_221 200 2251

NC_001144.5_222 200 532

NC_001144.5_223 200 271

NC_001144.5_224 200 7057

NC_001144.5_225 200 410

NC_001144.5_226 200 3595

NC_001144.5_227 200 574

NC_001144.5_228 200 431

NC_001144.5_229 200 357

NC_001144.5_230 200 560

NC_001144.5_231 200 1999

NC_001144.5_232 200 899

NC_001144.5_233 200 320

NC_001144.5_234 200 7057

NC_001144.5_235 200 410

NC_001144.5_236 200 3595

NC_001144.5_237 200 349

NC_001144.5_238 200 431

NC_001144.5_239 200 357

NC_001144.5_240 200 560

NC_001144.5_241 200 1999

NC_001144.5_242 200 899

NC_001144.5_243 200 318

NC_001144.5_244 200 331

NC_001144.5_245 200 1288

NC_001144.5_246 200 544

NC_001144.5_247 200 318

NC_001144.5_248 200 331

NC_001144.5_249 200 1288

NC_001144.5_250 200 412

NC_001144.5_251 200 5468

NC_001144.5_252 200 1522

NC_001144.5_253 200 364

NC_001144.5_254 200 318

NC_001144.5_255 200 331

NC_001144.5_256 200 1288

NC_001144.5_257 200 544

NC_001144.5_258 200 318

NC_001144.5_259 200 331

NC_001144.5_260 200 1288

NC_001144.5_261 200 544

NC_001144.5_262 200 320

NC_001144.5_263 200 556

NC_001144.5_264 200 388

NC_001144.5_265 200 1588

NC_001144.5_266 200 706

NC_001144.5_267 200 964

NC_001144.5_268 200 2815

NC_001144.5_269 200 658

NC_001144.5_270 200 892

NC_001144.5_271 200 670

NC_001144.5_272 200 1102

NC_001144.5_273 200 2026

NC_001144.5_274 200 1438

NC_001144.5_275 200 1651

NC_001144.5_276 200 2635

NC_001144.5_277 200 2086

NC_001144.5_278 200 859

NC_001144.5_279 200 805

NC_001144.5_280 200 1348

NC_001144.5_281 200 1192

NC_001144.5_282 200 2611

NC_001144.5_283 200 1669

NC_001144.5_284 200 206
NC_001144.5_284 566 825

NC_001144.5_285 200 958

NC_001144.5_286 200 3280

NC_001144.5_287 200 2287

NC_001144.5_288 200 3796

NC_001144.5_289 200 1675

NC_001144.5_290 200 1360

NC_001144.5_291 200 997

NC_001144.5_292 200 727

NC_001144.5_293 200 964

NC_001144.5_294 200 1567

NC_001144.5_295 200 1930

NC_001144.5_296 200 1714

NC_001144.5_297 200 205
NC_001144.5_297 292 1116

NC_001144.5_298 200 544

NC_001144.5_299 200 982

NC_001144.5_300 200 1510

NC_001144.5_301 200 535

NC_001144.5_302 200 1153

NC_001144.5_303 200 2041

NC_001144.5_304 200 2701

NC_001144.5_305 200 1093

NC_001144.5_306 200 1135

NC_001144.5_307 200 1582

NC_001144.5_308 200 217
NC_001144.5_308 277 939

NC_001144.5_309 200 1621

NC_001144.5_310 200 1468

NC_001144.5_311 200 2260

NC_001144.5_312 200 1282

NC_001144.5_313 200 1315

NC_001144.5_314 200 652

NC_001144.5_315 200 2386

NC_001144.5_316 200 1168

NC_001144.5_317 200 862

NC_001144.5_318 200 2653

NC_001144.5_319 200 3457

NC_001144.5_320 200 1309

NC_001144.5_321 200 1423

NC_001144.5_322 200 1387

NC_001144.5_323 200 1681

NC_001144.5_324 200 237
NC_001144.5_324 257 300

NC_001144.5_325 200 5468

NC_001144.5_326 200 1522

NC_001144.5_327 200 2644

NC_001144.5_328 200 775

NC_001144.5_329 200 236
NC_001144.5_329 297 332

NC_001144.5_330 200 1561

NC_001144.5_331 200 2299

NC_001144.5_332 200 2170

NC_001144.5_333 200 523

NC_001144.5_334 200 1996

NC_001144.5_335 200 1636

NC_001144.5_336 200 1186

NC_001144.5_337 200 2827

NC_001144.5_338 200 2548

NC_001144.5_339 200 1165

NC_001144.5_340 200 1018

NC_001144.5_341 200 1363

NC_001144.5_342 200 628

NC_001144.5_343 200 1279

NC_001144.5_344 200 237
NC_001144.5_344 271 314

NC_001144.5_345 200 4870

NC_001144.5_346 200 2032

NC_001144.5_347 200 3334

NC_001144.5_348 200 904

NC_001144.5_349 200 793

NC_001144.5_350 200 1909

NC_001144.5_351 200 769

NC_001144.5_352 200 553

NC_001144.5_353 200 4708

NC_001144.5_354 200 1522

NC_001144.5_355 200 272

NC_001144.5_356 200 1165

NC_001144.5_357 200 2317

NC_001144.5_358 200 1918

NC_001144.5_359 200 2263

NC_001144.5_360 200 526

NC_001144.5_361 200 847

NC_001144.5_362 200 394

NC_001144.5_363 200 2683

NC_001144.5_364 200 403

NC_001144.5_365 200 316

NC_001144.5_366 200 1228

NC_001144.5_367 200 2305

NC_001144.5_368 200 1912

NC_001144.5_369 200 844

NC_001144.5_370 200 1252

NC_001144.5_371 200 1024

NC_001144.5_372 200 3730

NC_001144.5_373 200 273

NC_001144.5_374 200 2146

NC_001144.5_375 200 2527

NC_001144.5_376 200 204
NC_001144.5_376 295 622

NC_001144.5_377 200 1984

NC_001144.5_378 200 2539

NC_001144.5_379 200 4225

NC_001144.5_380 200 667

NC_001144.5_381 200 1144

NC_001144.5_382 200 1042

NC_001144.5_383 200 985

NC_001144.5_384 200 370

NC_001144.5_385 200 1888

NC_001144.5_386 200 1267

NC_001144.5_387 200 202
NC_001144.5_387 633 821

NC_001144.5_388 200 1624

NC_001144.5_389 200 2137

NC_001144.5_390 200 1033

NC_001144.5_391 200 1345

NC_001144.5_392 200 781

NC_001144.5_393 200 859

NC_001144.5_394 200 574

NC_001144.5_395 200 526

NC_001144.5_396 200 589

NC_001144.5_397 200 895

NC_001144.5_398 200 2182

NC_001144.5_399 200 1546

NC_001144.5_400 200 934

NC_001144.5_401 200 237
NC_001144.5_401 257 300

NC_001144.5_402 200 562

NC_001144.5_403 200 1534

NC_001144.5_404 200 273

NC_001144.5_405 200 2536

NC_001144.5_406 200 5902

NC_001144.5_407 200 202
NC_001144.5_407 337 900

NC_001144.5_408 200 1105

NC_001144.5_409 200 463

NC_001144.5_410 200 1138

NC_001144.5_411 200 2935

NC_001144.5_412 200 4969

NC_001144.5_413 200 1396

NC_001144.5_414 200 961

NC_001144.5_415 200 1792

NC_001144.5_416 200 1762

NC_001144.5_417 200 661

NC_001144.5_418 200 308
NC_001144.5_418 377 428
NC_001144.5_418 485 1292

NC_001144.5_419 200 2854

NC_001144.5_420 200 2566

NC_001144.5_421 200 4564

NC_001144.5_422 200 1480

NC_001144.5_423 200 979

NC_001144.5_424 200 1771

NC_001144.5_425 200 436

NC_001144.5_426 200 922

NC_001144.5_427 200 460

NC_001144.5_428 200 235
